annee;diplome;numero_de_l_etablissement;etablissement;etablissementactuel;code_de_l_academie;academie;code_du_domaine;domaine;code_de_la_discipline;discipline;situation;remarque;nombre_de_reponses;taux_de_reponse;poids_de_la_discipline;taux_dinsertion;taux_d_emploi;taux_d_emploi_salarie_en_france;emplois_cadre_ou_professions_intermediaires;emplois_stables;emplois_a_temps_plein;salaire_net_median_des_emplois_a_temps_plein;salaire_brut_annuel_estime;de_diplomes_boursiers;taux_de_chomage_regional;salaire_net_mensuel_median_regional;emplois_cadre;emplois_exterieurs_a_la_region_de_luniversite;femmes;salaire_net_mensuel_regional_1er_quartile;salaire_net_mensuel_regional_3eme_quartile;cle_etab;cle_disc;id_paysage
2018;MASTER LMD;0383493R;Grenoble Alpes;Université Grenoble Alpes (UGA);A08;Grenoble;SHS;Sciences humaines et sociales;disc07;Ensemble sciences humaines et sociales;18 mois après le diplôme;;224.0;73.0;23.0;89.0;;;82.0;46.0;84.0;1690.0;26300.0;31.0;7.0;1890.0;54.0;46.0;66.0;1480.0;2270.0;Grenoble Alpes_18;disc07_18;F2yh2
2015;MASTER LMD;0542493S;Lorraine;;A12;Nancy-Metz;DEG;Droit, économie et gestion;disc04;Gestion;18 mois après le diplôme;;209.0;73.0;20.0;91.0;;;81.0;76.0;98.0;1950.0;30400.0;35.0;8.6;1800.0;54.0;59.0;56.0;1430.0;2120.0;Lorraine_18;disc04_18;t6Cq5
2015;MASTER LMD;0542493S;Lorraine;;A12;Nancy-Metz;STS;Sciences, technologies et santé;disc12;Ensemble sciences, technologies et santé;18 mois après le diplôme;;375.0;79.0;32.0;89.0;;;93.0;69.0;96.0;1980.0;30900.0;35.0;8.6;1800.0;69.0;62.0;39.0;1430.0;2120.0;Lorraine_18;disc12_18;t6Cq5
2015;MASTER LMD;0595964M;Littoral - Côte d'Opale;;A09;Lille;DEG;Droit, économie et gestion;disc01;Ensemble formations juridiques, économiques et de gestion;30 mois après le diplôme;;198.0;56.0;67.0;92.0;;;80.0;77.0;98.0;1960.0;30500.0;23.0;11.1;1825.0;48.0;51.0;57.0;1475.0;2140.0;Littoral - Côte d'Opale_30;disc01_30;yH19Y
2015;MASTER ENS;0596870X;Lille Nord de France;Université de Lille;A09;Lille;MEEF;Masters enseignement;disc18;Masters enseignement;30 mois après le diplôme;;282.0;74.0;100.0;98.0;;;94.0;91.0;96.0;1840.0;28700.0;19.0;11.1;1825.0;90.0;11.0;80.0;1475.0;2140.0;Lille Nord de France_30;disc18_30;IZ3tY
2015;MASTER LMD;0597065J;Lille;Université de Lille;A09;Lille;DEG;Droit, économie et gestion;disc05;Autres formations juridiques, économiques et de gestion;30 mois après le diplôme;;30.0;80.0;2.0;93.0;;;88.0;66.0;97.0;2000.0;31200.0;28.0;11.1;1825.0;60.0;42.0;56.0;1475.0;2140.0;Lille_30;disc05_30;Szqy5
2015;MASTER LMD;0632035V;Clermont Auvergne;Université Clermont Auvergne (UCA);A06;Clermont-Ferrand;DEG;Droit, économie et gestion;disc05;Autres formations juridiques, économiques et de gestion;18 mois après le diplôme;;106.0;83.0;17.0;90.0;;;91.0;74.0;98.0;1900.0;29600.0;35.0;7.6;1825.0;59.0;55.0;56.0;1460.0;2180.0;Clermont Auvergne_18;disc05_18;FvH4k
2015;MASTER LMD;0691775E;Lyon 2 - Lumière;;A10;Lyon;LLA;Lettres, langues, arts;disc06;Lettres, langues, arts;18 mois après le diplôme;;57.0;63.0;10.0;87.0;;;74.0;54.0;65.0;1635.0;25600.0;33.0;7.6;1825.0;44.0;40.0;85.0;1460.0;2180.0;Lyon 2 - Lumière_18;disc06_18;CUBKB
2015;MASTER LMD;0781944P;Versailles Saint-Quentin-en-Yvelines;;A25;Versailles;DEG;Droit, économie et gestion;disc02;Droit;30 mois après le diplôme;;40.0;56.0;9.0;95.0;;;97.0;70.0;97.0;1920.0;29900.0;9.0;7.8;2060.0;83.0;11.0;65.0;1600.0;2570.0;Versailles Saint-Quentin-en-Yvelines_30;disc02_30;V13Pk
2015;MASTER LMD;0911101C;Paris 11 - Paris Sud;Université Paris-Saclay;A25;Versailles;STS;Sciences, technologies et santé;disc17;Autres sciences, technologies et santé;30 mois après le diplôme;;94.0;67.0;25.0;89.0;;;92.0;78.0;95.0;2220.0;34700.0;20.0;7.8;2060.0;68.0;33.0;48.0;1600.0;2570.0;Paris 11 - Paris Sud_30;disc17_30;u13se
2015;MASTER ENS;0911975C;Évry-Val d'Essonne;;A25;Versailles;MEEF;Masters enseignement;disc18;Masters enseignement;18 mois après le diplôme;;53.0;62.0;100.0;93.0;;;96.0;100.0;100.0;1800.0;28100.0;10.0;7.8;2060.0;87.0;4.0;78.0;1600.0;2570.0;Évry-Val d'Essonne_18;disc18_18;RN4E6
2015;MASTER LMD;0951793H;Cergy-Pontoise;CY Cergy Paris Université;A25;Versailles;DEG;Droit, économie et gestion;disc02;Droit;30 mois après le diplôme;;44.0;74.0;11.0;95.0;;;95.0;79.0;95.0;2190.0;34100.0;16.0;7.8;2060.0;80.0;14.0;76.0;1600.0;2570.0;Cergy-Pontoise_30;disc02_30;W6CUQ
2015;MASTER ENS;7200664J;Corse Pasquale Paoli;;A27;Corse;MEEF;Masters enseignement;disc18;Masters enseignement;18 mois après le diplôme;;30.0;75.0;100.0;93.0;;;94.0;87.0;93.0;1750.0;27300.0;20.0;9.4;1800.0;86.0;25.0;76.0;1430.0;2140.0;Corse Pasquale Paoli_18;disc18_18;NLCOF
2015;MASTER LMD;9740478B;La Réunion;;A28;La Réunion;DEG;Droit, économie et gestion;disc04;Gestion;30 mois après le diplôme;;30.0;68.0;31.0;96.0;;;88.0;81.0;99.0;2030.0;31700.0;53.0;8.6;1830.0;59.0;43.0;73.0;1460.0;2180.0;La Réunion_30;disc04_30;cEt92
2016;MASTER LMD;0141408E;Caen Normandie;;A70;Normandie;STS;Sciences, technologies et santé;disc13;Sciences de la vie et de la terre;18 mois après le diplôme;;61.0;70.0;12.0;80.0;;;83.0;47.0;98.0;1530.0;23900.0;29.0;8.6;1810.0;53.0;65.0;58.0;1460.0;2100.0;Caen Normandie_18;disc13_18;p25Q3
2016;MASTER LMD;0311383K;Toulouse - Jean Jaures;;A16;Toulouse;SHS;Sciences humaines et sociales;disc09;Psychologie;18 mois après le diplôme;;94.0;92.0;22.0;86.0;;;95.0;54.0;59.0;1710.0;26600.0;47.0;10.3;1770.0;86.0;42.0;84.0;1380.0;2060.0;Toulouse - Jean Jaures_18;disc09_18;HqAYu
2016;MASTER LMD;0640251A;Pau - Pays de l'Adour;;A04;Bordeaux;DEG;Droit, économie et gestion;disc02;Droit;18 mois après le diplôme;;65.0;90.0;19.0;85.0;;;77.0;42.0;88.0;1600.0;25000.0;39.0;8.1;1725.0;46.0;48.0;76.0;1380.0;2025.0;Pau - Pays de l'Adour_18;disc02_18;Mz286
2016;MASTER LMD;0640251A;Pau - Pays de l'Adour;;A04;Bordeaux;DEG;Droit, économie et gestion;disc03;Économie;18 mois après le diplôme;;30.0;83.0;9.0;94.0;;;88.0;53.0;98.0;2070.0;32350.0;39.0;8.1;1725.0;60.0;45.0;63.0;1380.0;2025.0;Pau - Pays de l'Adour_18;disc03_18;Mz286
2020;MASTER LMD;0632084Y;Clermont Auvergne;Université Clermont Auvergne (UCA);A06;Clermont-Ferrand;STS;Sciences, technologies et santé;disc12;Ensemble sciences, technologies et santé;18 mois après le diplôme;;240.0;80.0;34.0;90.0;88;83;96.0;62.0;97.0;1950.0;30400.0;35.89;6.1;1980.0;77.0;49.0;48.0;1510.0;2390.0;Clermont Auvergne_18;disc12_18;K4lR3
2020;MASTER LMD;0640251A;Pau - Pays de l'Adour;;A04;Bordeaux;DEG;Droit, économie et gestion;disc04;Gestion;30 mois après le diplôme;;78.0;83.0;29.0;99.0;97;96;87.0;79.0;100.0;2060.0;32100.0;42.34;6.3;1860.0;48.0;45.0;50.0;1430.0;2240.0;Pau - Pays de l'Adour_30;disc04_30;Mz286
2020;MASTER LMD;0673021V;Strasbourg;;A15;Strasbourg;SHS;Sciences humaines et sociales;disc09;Psychologie;18 mois après le diplôme;;80.0;87.0;8.0;94.0;93;82;98.0;54.0;69.0;1700.0;28700.0;27.46;7.0;1930.0;89.0;28.0;87.0;1490.0;2300.0;Strasbourg_18;disc09_18;4k25D
2020;MASTER LMD;0691774D;Lyon 1 - Claude Bernard;;A10;Lyon;STS;Sciences, technologies et santé;disc14;Sciences fondamentales;30 mois après le diplôme;;92.0;67.0;20.0;95.0;90;82;99.0;83.0;98.0;2300.0;35900.0;27.69;6.1;1980.0;75.0;57.0;58.0;1510.0;2390.0;Lyon 1 - Claude Bernard_30;disc14_30;etBz7
2020;MASTER LMD;0730858L;Savoie Mont Blanc;;A08;Grenoble;DEG;Droit, économie et gestion;disc03;Économie;30 mois après le diplôme;;70.0;93.0;17.0;94.0;88;73;74.0;74.0;98.0;1870.0;29100.0;28.17;6.1;1980.0;30.0;59.0;79.0;1510.0;2390.0;Savoie Mont Blanc_30;disc03_30;zCa4j
2020;MASTER LMD;0751717J;Paris 1 - Panthéon Sorbonne;;A01;Paris;LLA;Lettres, langues, arts;disc06;Lettres, langues, arts;30 mois après le diplôme;;43.0;59.0;6.0;90.0;81;57;81.0;69.0;81.0;1635.0;25600.0;21.45;6.8;2300.0;47.0;24.0;79.0;1700.0;2840.0;Paris 1 - Panthéon Sorbonne_30;disc06_30;6G2TU
2020;MASTER LMD;0755890V;Sorbonne Université;;A01;Paris;STS;Sciences, technologies et santé;disc16;Informatique;30 mois après le diplôme;Université dont les résultats sont plus fragiles (taux de réponse inférieur à 50%);70.0;57.0;12.0;93.0;93;85;100.0;94.0;100.0;2800.0;43700.0;27.19;6.8;2300.0;100.0;22.0;14.0;1700.0;2840.0;Sorbonne Université_30;disc16_30;bxPQe
2020;MASTER LMD;0755976N;Université de Paris;;A01;Paris;STS;Sciences, technologies et santé;disc13;Sciences de la vie et de la terre;18 mois après le diplôme;;51.0;51.0;9.0;92.0;83;79;92.0;40.0;96.0;1800.0;32800.0;20.78;6.8;2300.0;90.0;32.0;73.0;1700.0;2840.0;Université de Paris_18;disc13_18;5cZyU
2020;MASTER LMD;0756305W;Paris-Panthéon-Assas;Université Paris-Panthéon-Assas;A01;Paris;DEG;Droit, économie et gestion;disc02;Droit;18 mois après le diplôme;;120.0;59.0;38.0;90.0;54;41;90.0;64.0;100.0;1920.0;35900.0;13.43;6.8;2300.0;84.0;14.0;69.0;1700.0;2840.0;Paris-Panthéon-Assas_18;disc02_18;TWBzp
2020;MASTER LMD;0761904G;Rouen;;A70;Normandie;SHS;Sciences humaines et sociales;disc09;Psychologie;30 mois après le diplôme;;45.0;82.0;10.0;98.0;96;89;100.0;68.0;82.0;2000.0;31200.0;32.08;6.6;1920.0;100.0;30.0;91.0;1490.0;2320.0;Rouen_30;disc09_30;G4572
2020;MASTER LMD;0761904G;Rouen;;A70;Normandie;STS;Sciences, technologies et santé;disc16;Informatique;18 mois après le diplôme;;34.0;87.0;7.0;97.0;94;88;100.0;97.0;100.0;2180.0;31900.0;32.08;6.6;1920.0;94.0;31.0;15.0;1490.0;2320.0;Rouen_18;disc16_18;G4572
2020;MASTER LMD;0781944P;Versailles Saint-Quentin-en-Yvelines;;A25;Versailles;DEG;Droit, économie et gestion;disc01;Ensemble formations juridiques, économiques et de gestion;30 mois après le diplôme;;186.0;58.0;68.0;96.0;92;87;93.0;78.0;99.0;2400.0;37400.0;9.89;6.8;2300.0;71.0;29.0;71.0;1700.0;2840.0;Versailles Saint-Quentin-en-Yvelines_30;disc01_30;V13Pk
2020;MASTER LMD;0781944P;Versailles Saint-Quentin-en-Yvelines;;A25;Versailles;DEG;Droit, économie et gestion;disc05;Autres formations juridiques, économiques et de gestion;18 mois après le diplôme;;38.0;57.0;13.0;86.0;86;75;88.0;36.0;88.0;2000.0;31200.0;9.89;6.8;2300.0;60.0;23.0;62.0;1700.0;2840.0;Versailles Saint-Quentin-en-Yvelines_18;disc05_18;V13Pk
2020;MASTER LMD;0801344B;Amiens - Picardie Jules-Verne;;A20;Amiens;STS;Sciences, technologies et santé;disc15;Sciences de l'ingénieur;18 mois après le diplôme;;34.0;84.0;7.0;76.0;74;66;98.0;87.0;100.0;2100.0;32800.0;29.81;8.7;1950.0;83.0;71.0;3.0;1520.0;2340.0;Amiens - Picardie Jules-Verne_18;disc15_18;8j5s2
2020;MASTER LMD;0860856N;Poitiers;;A13;Poitiers;SHS;Sciences humaines et sociales;disc10;Information communication;18 mois après le diplôme;;40.0;87.0;6.0;90.0;86;84;87.0;46.0;97.0;1710.0;26700.0;30.55;6.3;1860.0;43.0;55.0;75.0;1430.0;2240.0;Poitiers_18;disc10_18;hlX1r
2020;MASTER ENS;0912408Y;Paris-Saclay;Université Paris-Saclay;A25;Versailles;MEEF;Masters enseignement;disc18;Masters enseignement;30 mois après le diplôme;;47.0;65.0;100.0;100.0;98;94;98.0;98.0;100.0;2020.0;31500.0;0.0;6.8;2300.0;98.0;9.0;66.0;1700.0;2840.0;Paris-Saclay_30;disc18_30;G2qA7
2020;MASTER ENS;0952259P;CY Cergy Paris;CY Cergy Paris Université;A25;Versailles;MEEF;Masters enseignement;disc18;Masters enseignement;18 mois après le diplôme;;253.0;54.0;100.0;99.0;98;96;98.0;96.0;98.0;1870.0;29200.0;7.57;6.8;2300.0;96.0;9.0;85.0;1700.0;2840.0;CY Cergy Paris_18;disc18_18;RS4WF
2020;MASTER ENS;7200664J;Corse Pasquale Paoli;;A27;Corse;MEEF;Masters enseignement;disc18;Masters enseignement;18 mois après le diplôme;;40.0;78.0;100.0;93.0;91;88;82.0;62.0;90.0;1750.0;27300.0;35.0;6.1;1890.0;69.0;13.0;88.0;1400.0;2250.0;Corse Pasquale Paoli_18;disc18_18;NLCOF
2020;MASTER ENS;9710585J;Antilles;;A32;Guadeloupe;MEEF;Masters enseignement;disc18;Masters enseignement;18 mois après le diplôme;;63.0;85.0;100.0;88.0;88;84;96.0;77.0;89.0;1750.0;39000.0;23.81;19.3;1820.0;86.0;100.0;70.0;1450.0;2180.0;Antilles_18;disc18_18;z3hdL
2011;MASTER LMD;0751722P;Paris Pierre et Marie Curie;Sorbonne Université (Sorbonne U);A01;Paris;STS;Sciences, technologies et santé;disc14;Sciences fondamentales;30 mois après le diplôme;;48.0;54.0;16.0;92.0;;;98.0;98.0;98.0;2400.0;37400.0;28.0;8.6;1990.0;86.0;16.0;44.0;1450.0;2210.0;Paris Pierre et Marie Curie_30;disc14_30;3RMeh
2012;MASTER LMD;0691774D;Lyon 1 - Claude Bernard;;A10;Lyon;STS;Sciences, technologies et santé;disc12;Ensemble sciences, technologies et santé;30 mois après le diplôme;;420.0;81.0;96.0;92.0;;;91.0;76.0;97.0;1900.0;29600.0;28.0;8.9;1780.0;70.0;47.0;42.0;1430.0;2130.0;Lyon 1 - Claude Bernard_30;disc12_30;etBz7
2012;MASTER LMD;0691774D;Lyon 1 - Claude Bernard;;A10;Lyon;STS;Sciences, technologies et santé;disc13;Sciences de la vie et de la terre;30 mois après le diplôme;;136.0;82.0;31.0;88.0;;;90.0;60.0;97.0;1850.0;28800.0;28.0;8.9;1780.0;65.0;47.0;66.0;1430.0;2130.0;Lyon 1 - Claude Bernard_30;disc13_30;etBz7
2012;MASTER LMD;0691775E;Lyon 2 - Lumière;;A10;Lyon;SHS;Sciences humaines et sociales;disc07;Ensemble sciences humaines et sociales;18 mois après le diplôme;;308.0;74.0;47.0;82.0;;;76.0;47.0;71.0;1520.0;23700.0;29.0;8.9;1780.0;52.0;40.0;73.0;1430.0;2130.0;Lyon 2 - Lumière_18;disc07_18;CUBKB
2012;MASTER LMD;0761904G;Rouen;;A70;Normandie;SHS;Sciences humaines et sociales;disc08;Histoire-géographie;18 mois après le diplôme;;34.0;70.0;9.0;67.0;;;77.0;48.0;88.5;1690.0;26350.0;37.0;11.1;1800.0;46.0;41.0;67.0;1460.0;2120.0;Rouen_18;disc08_18;G4572
2012;MASTER LMD;0781944P;Versailles Saint-Quentin-en-Yvelines;;A25;Versailles;STS;Sciences, technologies et santé;disc12;Ensemble sciences, technologies et santé;30 mois après le diplôme;;107.0;63.0;25.0;97.0;;;97.0;80.0;99.0;2230.0;34800.0;11.0;9.0;2020.0;86.0;30.0;41.0;1580.0;2530.0;Versailles Saint-Quentin-en-Yvelines_30;disc12_30;V13Pk
2012;MASTER LMD;0801344B;Amiens - Picardie Jules-Verne;;A20;Amiens;DEG;Droit, économie et gestion;disc01;Ensemble formations juridiques, économiques et de gestion;30 mois après le diplôme;;92.0;56.0;33.0;91.0;;;86.0;88.0;98.0;1900.0;29600.0;32.0;11.7;1790.0;50.0;51.0;46.0;1460.0;2080.0;Amiens - Picardie Jules-Verne_30;disc01_30;8j5s2
2012;MASTER LMD;0931238R;Université Sorbonne Paris Nord;;A24;Créteil;DEG;Droit, économie et gestion;disc01;Ensemble formations juridiques, économiques et de gestion;30 mois après le diplôme;Université dont les résultats sont plus fragiles (taux de réponse inférieur à 50%);67.0;35.0;41.0;84.0;;;89.0;86.0;98.0;2310.0;36100.0;30.0;9.0;2020.0;64.0;8.0;73.0;1580.0;2530.0;Université Sorbonne Paris Nord_30;disc01_30;cqyN7
2012;MASTER LMD;0941111X;Paris-Est Créteil;;A24;Créteil;SHS;Sciences humaines et sociales;disc11;Autres sciences humaines et sociales;18 mois après le diplôme;;65.0;79.0;10.0;94.0;;;89.0;56.0;95.0;1890.0;29400.0;22.0;9.0;2020.0;72.0;13.0;70.0;1580.0;2530.0;Paris-Est Créteil_18;disc11_18;vb71K
2012;MASTER LMD;0951793H;Cergy-Pontoise;CY Cergy Paris Université;A25;Versailles;DEG;Droit, économie et gestion;disc02;Droit;18 mois après le diplôme;;37.0;57.0;12.0;95.0;;;91.0;54.0;97.0;1890.0;29500.0;16.0;9.0;2020.0;71.0;19.0;81.0;1580.0;2530.0;Cergy-Pontoise_18;disc02_18;W6CUQ
2012;MASTER LMD;0951793H;Cergy-Pontoise;CY Cergy Paris Université;A25;Versailles;LLA;Lettres, langues, arts;disc06;Lettres, langues, arts;30 mois après le diplôme;;33.0;64.0;9.0;91.0;;;74.0;83.0;90.0;1635.0;25600.0;16.0;9.0;2020.0;44.0;26.0;64.0;1580.0;2530.0;Cergy-Pontoise_30;disc06_30;W6CUQ
2012;MASTER LMD;0951793H;Cergy-Pontoise;CY Cergy Paris Université;A25;Versailles;STS;Sciences, technologies et santé;disc15;Sciences de l'ingénieur;18 mois après le diplôme;;38.0;67.0;11.0;92.0;;;91.0;94.0;100.0;2100.0;32800.0;16.0;9.0;2020.0;71.0;17.0;13.0;1580.0;2530.0;Cergy-Pontoise_18;disc15_18;W6CUQ
2014;MASTER LMD;0931238R;Université Sorbonne Paris Nord;;A24;Créteil;DEG;Droit, économie et gestion;disc01;Ensemble formations juridiques, économiques et de gestion;30 mois après le diplôme;;127.0;52.0;46.0;93.0;;;85.0;76.0;93.0;2280.0;35500.0;30.0;8.3;2050.0;65.0;11.0;65.0;1610.0;2560.0;Université Sorbonne Paris Nord_30;disc01_30;cqyN7
2014;MASTER LMD;0931238R;Université Sorbonne Paris Nord;;A24;Créteil;DEG;Droit, économie et gestion;disc04;Gestion;30 mois après le diplôme;;68.0;47.0;25.0;93.0;;;84.0;87.0;94.0;2230.0;34700.0;30.0;8.3;2050.0;62.0;8.0;70.0;1610.0;2560.0;Université Sorbonne Paris Nord_30;disc04_30;cqyN7
2018;MASTER LMD;0751717J;Paris 1 - Panthéon Sorbonne;;A01;Paris;LLA;Lettres, langues, arts;disc06;Lettres, langues, arts;18 mois après le diplôme;;63.0;80.0;6.0;92.0;;;71.0;61.0;76.0;1800.0;28100.0;23.0;7.7;2170.0;41.0;23.0;75.0;1650.0;2700.0;Paris 1 - Panthéon Sorbonne_18;disc06_18;6G2TU
2020;MASTER LMD;0383546Y;Grenoble Alpes;Université Grenoble Alpes (UGA);A08;Grenoble;DEG;Droit, économie et gestion;disc03;Économie;30 mois après le diplôme;;59.0;65.0;6.0;87.0;83;77;91.0;82.0;98.0;2070.0;32300.0;32.56;6.1;1980.0;48.0;28.0;48.0;1510.0;2390.0;Grenoble Alpes_30;disc03_30;Y7ch7
2020;MASTER LMD;0442953W;Nantes;Nantes Université;A17;Nantes;DEG;Droit, économie et gestion;disc03;Économie;18 mois après le diplôme;;43.0;68.0;7.0;88.0;88;81;93.0;72.0;100.0;2070.0;32350.0;33.9;5.7;1910.0;59.0;49.0;36.0;1490.0;2290.0;Nantes_18;disc03_18;qUCQp
2020;MASTER LMD;0632084Y;Clermont Auvergne;Université Clermont Auvergne (UCA);A06;Clermont-Ferrand;SHS;Sciences humaines et sociales;disc11;Autres sciences humaines et sociales;18 mois après le diplôme;;76.0;89.0;11.0;82.0;78;70;70.0;38.0;85.0;1700.0;25300.0;35.89;6.1;1980.0;30.0;46.0;68.0;1510.0;2390.0;Clermont Auvergne_18;disc11_18;K4lR3
2020;MASTER LMD;0632084Y;Clermont Auvergne;Université Clermont Auvergne (UCA);A06;Clermont-Ferrand;STS;Sciences, technologies et santé;disc17;Autres sciences, technologies et santé;18 mois après le diplôme;;67.0;77.0;10.0;92.0;90;80;95.0;72.0;98.0;1855.0;32000.0;35.89;6.1;1980.0;77.0;62.0;43.0;1510.0;2390.0;Clermont Auvergne_18;disc17_18;K4lR3
2020;MASTER LMD;0692437Z;Lyon 3 - Jean Moulin;;A10;Lyon;DEG;Droit, économie et gestion;disc03;Économie;18 mois après le diplôme;;49.0;64.0;5.0;86.0;86;53;100.0;71.0;100.0;2070.0;32350.0;23.78;6.1;1980.0;81.0;68.0;63.0;1510.0;2390.0;Lyon 3 - Jean Moulin_18;disc03_18;7Gzub
2020;MASTER LMD;0860856N;Poitiers;;A13;Poitiers;STS;Sciences, technologies et santé;disc17;Autres sciences, technologies et santé;18 mois après le diplôme;;51.0;73.0;7.0;88.0;84;75;69.0;77.0;95.0;1855.0;29600.0;30.55;6.3;1860.0;33.0;54.0;27.0;1430.0;2240.0;Poitiers_18;disc17_18;hlX1r
2020;MASTER LMD;0941111X;Paris-Est Créteil;;A24;Créteil;DEG;Droit, économie et gestion;disc01;Ensemble formations juridiques, économiques et de gestion;18 mois après le diplôme;;384.0;64.0;68.0;91.0;87;78;81.0;71.0;97.0;2200.0;34300.0;32.31;6.8;2300.0;60.0;16.0;65.0;1700.0;2840.0;Paris-Est Créteil_18;disc01_18;vb71K
2020;MASTER LMD;0952259P;CY Cergy Paris;CY Cergy Paris Université;A25;Versailles;SHS;Sciences humaines et sociales;disc08;Histoire-géographie;18 mois après le diplôme;;50.0;57.0;15.0;89.0;89;76;93.0;72.0;95.0;1690.0;34300.0;16.4;6.8;2300.0;84.0;49.0;51.0;1700.0;2840.0;CY Cergy Paris_18;disc08_18;RS4WF
2020;MASTER LMD;9710585J;Antilles;;A32;Guadeloupe;DEG;Droit, économie et gestion;disc01;Ensemble formations juridiques, économiques et de gestion;18 mois après le diplôme;;33.0;76.0;44.0;74.0;74;71;86.0;76.0;98.0;1980.0;30900.0;41.92;19.3;1830.0;55.0;44.0;73.0;1450.0;2180.0;Antilles_18;disc01_18;z3hdL
2012;MASTER LMD;0762762P;Le Havre;;A70;Normandie;STS;Sciences, technologies et santé;disc12;Ensemble sciences, technologies et santé;18 mois après le diplôme;;36.0;65.0;27.0;81.0;;;94.0;73.0;100.0;2000.0;31200.0;37.0;11.1;1800.0;72.0;57.0;36.0;1460.0;2120.0;Le Havre_18;disc12_18;LsQ24
2012;MASTER LMD;0772502B;Paris-Est Marne-la-Vallée;Université Gustave Eiffel (UGE);A24;Créteil;SHS;Sciences humaines et sociales;disc11;Autres sciences humaines et sociales;18 mois après le diplôme;;88.0;78.0;16.0;81.0;;;91.0;53.0;95.0;1870.0;29200.0;12.0;9.0;2020.0;81.0;22.0;55.0;1580.0;2530.0;Paris-Est Marne-la-Vallée_18;disc11_18;9Y8CD
2011;MASTER LMD;0593559Y;Lille 1 - Sciences technologies;Université de Lille;A09;Lille;STS;Sciences, technologies et santé;disc16;Informatique;30 mois après le diplôme;;67.0;88.0;7.0;99.0;;;100.0;97.0;98.0;2000.0;31200.0;22.0;12.8;1750.0;95.0;8.0;11.0;1450.0;2190.0;Lille 1 - Sciences technologies_30;disc16_30;qPCgk
2015;MASTER LMD;0597065J;Lille;Université de Lille;A09;Lille;STS;Sciences, technologies et santé;disc15;Sciences de l'ingénieur;30 mois après le diplôme;;73.0;84.0;4.0;96.0;;;99.0;80.0;97.0;2080.0;32400.0;28.0;11.1;1825.0;81.0;47.0;24.0;1475.0;2140.0;Lille_30;disc15_30;Szqy5
2015;MASTER LMD;0623957P;Artois;;A09;Lille;STS;Sciences, technologies et santé;disc15;Sciences de l'ingénieur;18 mois après le diplôme;;49.0;79.0;19.0;94.0;;;96.0;87.0;100.0;2100.0;32800.0;32.0;11.1;1825.0;71.0;17.0;12.0;1475.0;2140.0;Artois_18;disc15_18;BWbvP
2015;MASTER LMD;0673021V;Strasbourg;;A15;Strasbourg;DEG;Droit, économie et gestion;disc05;Autres formations juridiques, économiques et de gestion;30 mois après le diplôme;;55.0;73.0;5.0;95.0;;;88.0;31.0;92.0;1900.0;29600.0;26.0;8.6;1800.0;72.0;76.0;65.0;1430.0;2120.0;Strasbourg_30;disc05_30;4k25D
2015;MASTER LMD;0692437Z;Lyon 3 - Jean Moulin;;A10;Lyon;SHS;Sciences humaines et sociales;disc11;Autres sciences humaines et sociales;18 mois après le diplôme;;55.0;84.0;6.0;68.0;;;85.0;56.0;91.0;1700.0;26500.0;25.0;7.6;1825.0;55.0;25.0;56.0;1460.0;2180.0;Lyon 3 - Jean Moulin_18;disc11_18;7Gzub
2015;MASTER ENS;0751723R;Paris 7 - Denis Diderot;Université Paris Cité;A01;Paris;MEEF;Masters enseignement;disc18;Masters enseignement;18 mois après le diplôme;;48.0;50.0;100.0;100.0;;;100.0;95.0;98.0;1900.0;29600.0;40.0;7.8;2060.0;96.0;12.0;78.0;1600.0;2570.0;Paris 7 - Denis Diderot_18;disc18_18;5KpJ9
2015;MASTER LMD;0860856N;Poitiers;;A13;Poitiers;SHS;Sciences humaines et sociales;disc09;Psychologie;30 mois après le diplôme;;33.0;67.0;6.0;85.0;;;94.0;57.5;67.0;1700.0;26700.0;39.0;8.4;1750.0;86.0;37.0;78.0;1390.0;2060.0;Poitiers_30;disc09_30;hlX1r
2011;MASTER LMD;0673021V;Strasbourg;;A15;Strasbourg;LLA;Lettres, langues, arts;disc06;Lettres, langues, arts;30 mois après le diplôme;;92.0;77.0;9.0;90.0;;;73.0;71.0;89.0;1700.0;26500.0;25.0;8.9;1760.0;51.0;55.0;73.0;1470.0;2210.0;Strasbourg_30;disc06_30;4k25D
2011;MASTER LMD;0692437Z;Lyon 3 - Jean Moulin;;A10;Lyon;DEG;Droit, économie et gestion;disc05;Autres formations juridiques, économiques et de gestion;30 mois après le diplôme;;62.0;76.0;8.0;77.0;;;94.0;52.0;96.0;1800.0;28100.0;23.0;8.5;1730.0;75.0;74.0;48.0;1470.0;2200.0;Lyon 3 - Jean Moulin_30;disc05_30;7Gzub
2011;MASTER LMD;0730858L;Savoie Mont Blanc;;A08;Grenoble;DEG;Droit, économie et gestion;disc04;Gestion;30 mois après le diplôme;;179.0;90.0;38.0;92.0;;;74.0;82.0;98.0;1820.0;28400.0;39.0;8.5;1730.0;39.0;48.0;66.0;1460.0;2180.0;Savoie Mont Blanc_30;disc04_30;zCa4j
