annee;diplome;numero_de_l_etablissement;etablissement;code_de_l_academie;academie;code_du_domaine;domaine;code_de_la_discipline;discipline;situation;nombre_de_reponses;taux_de_reponse;poids_de_la_discipline;taux_dinsertion;emplois_cadre_ou_professions_intermediaires;emplois_stables;emplois_a_temps_plein;salaire_net_median_des_emplois_a_temps_plein;salaire_brut_annuel_estime;de_diplomes_boursiers;taux_de_chomage_regional;salaire_net_mensuel_median_regional;emplois_cadre;emplois_exterieurs_a_la_region_de_luniversite;femmes;salaire_net_mensuel_regional_1er_quartile;salaire_net_mensuel_regional_3eme_quartile;cle_etab;cle_disc;id_paysage
2019;MASTER LMD;0830766G;Toulon;A23;Nice;DEG;Droit, économie et gestion;disc02;Droit;30 mois après le diplôme;57.0;79;28;91.0;98.0;77;94;1830.0;28500;44;8.3;1890;57;36;71;1370;2330;Toulon_30;disc02_30;C701f
2019;MASTER LMD;0840685N;Avignon;A02;Aix-Marseille;STS;Sciences, technologies et santé;disc12;Ensemble sciences, technologies et santé;30 mois après le diplôme;47.0;84;35;98.0;94.0;82;100;2040.0;31900;53;8.3;1890;65;42;33;1370;2330;Avignon_30;disc12_30;vxHYt
2019;MASTER ENS;0912408Y;Paris-Saclay;A25;Versailles;MEEF;Masters enseignement;disc18;Masters enseignement;30 mois après le diplôme;38.0;49;100;100.0;100.0;100;95;2000.0;31200;11;7.1;2240;97;3;71;1640;2790;Paris-Saclay_30;disc18_30;G2qA7
2019;MASTER ENS;0941111X;Paris-Est Créteil;A24;Créteil;MEEF;Masters enseignement;disc18;Masters enseignement;18 mois après le diplôme;209.0;36;100;100.0;98.0;97;97;1790.0;27800;9;7.1;2240;93;4;83;1640;2790;Paris-Est Créteil_18;disc18_18;vb71K
2020;MASTER LMD;0442953W;Nantes;A17;Nantes;DEG;Droit, économie et gestion;disc02;Droit;30 mois après le diplôme;58.0;63;8;95.0;88.0;70;95;2000.0;31200;33.9;5.7;1910;55;37;73;1490;2290;Nantes_30;disc02_30;qUCQp
2014;MASTER LMD;0751721N;Paris René Descartes;A01;Paris;DEG;Droit, économie et gestion;disc04;Gestion;18 mois après le diplôme;32.0;64;10;94.0;90.0;;;1900.0;;21;8.3;2050;;18;37;1610;2560;Paris René Descartes_18;disc04_18;O2v0H
2015;MASTER LMD;0060931E;Nice - Sophia-Antipolis;A23;Nice;SHS;Sciences humaines et sociales;disc07;Ensemble sciences humaines et sociales;30 mois après le diplôme;97.0;79;16;85.0;83.0;63;84;1620.0;25200;33;10.3;1830;52;41;70;1410;2200;Nice - Sophia-Antipolis_30;disc07_30;7CYWd
2015;MASTER ENS;0134009M;Aix-Marseille;A02;Aix-Marseille;MEEF;Masters enseignement;disc18;Masters enseignement;18 mois après le diplôme;272.0;67;100;96.0;91.0;86;89;1700.0;26500;25;10.3;1830;83;30;76;1410;2200;Aix-Marseille_18;disc18_18;xJdyB
2015;MASTER LMD;0134009M;Aix-Marseille;A02;Aix-Marseille;DEG;Droit, économie et gestion;disc01;Ensemble formations juridiques, économiques et de gestion;30 mois après le diplôme;620.0;65;48;90.0;80.0;78;96;2100.0;32800;31;10.3;1830;59;48;58;1410;2200;Aix-Marseille_30;disc01_30;xJdyB
2016;MASTER LMD;0141408E;Caen Normandie;A70;Normandie;DEG;Droit, économie et gestion;disc03;Économie;30 mois après le diplôme;31.0;70;6;97.0;90.0;97;100;1900.0;;29;8.6;1810;;42;41;1460;2100;Caen Normandie_30;disc03_30;p25Q3
2016;MASTER LMD;0311384L;Toulouse 3 - Paul Sabatier;A16;Toulouse;DEG;Droit, économie et gestion;disc04;Gestion;18 mois après le diplôme;42.0;83;7;86.0;94.0;97;97;1990.0;31000;38;10.3;1770;77;20;61;1380;2060;Toulouse 3 - Paul Sabatier_18;disc04_18;m7K6T
2016;MASTER LMD;0311384L;Toulouse 3 - Paul Sabatier;A16;Toulouse;STS;Sciences, technologies et santé;disc16;Informatique;30 mois après le diplôme;80.0;83;14;95.0;100.0;97;97;2270.0;35500;38;10.3;1770;97;21;15;1380;2060;Toulouse 3 - Paul Sabatier_30;disc16_30;m7K6T
2016;MASTER ENS;0333298F;Bordeaux;A04;Bordeaux;MEEF;Masters enseignement;disc18;Masters enseignement;30 mois après le diplôme;283.0;82;100;99.0;95.0;92;93;1790.0;27800;16;8.1;1725;92;23;77;1380;2025;Bordeaux_30;disc18_30;90I54
2016;MASTER LMD;0333298F;Bordeaux;A04;Bordeaux;SHS;Sciences humaines et sociales;disc07;Ensemble sciences humaines et sociales;18 mois après le diplôme;113.0;85;11;84.0;88.0;34;69;1580.0;24700;33;8.1;1725;77;36;85;1380;2025;Bordeaux_18;disc07_18;90I54
2016;MASTER LMD;0350937D;Rennes 2;A14;Rennes;SHS;Sciences humaines et sociales;disc08;Histoire-géographie;18 mois après le diplôme;33.0;73;8;82.0;90.0;;;1900.0;;41;7.2;1750;;67;45;1405;2040;Rennes 2_18;disc08_18;ti37C
2016;MASTER LMD;0383493R;Grenoble Alpes;A08;Grenoble;SHS;Sciences humaines et sociales;disc11;Autres sciences humaines et sociales;18 mois après le diplôme;116.0;77;11;82.0;73.0;52;89;1660.0;25800;27;7.5;1800;48;47;58;1450;2120;Grenoble Alpes_18;disc11_18;F2yh2
2016;MASTER LMD;0511296G;Reims - Champagne Ardenne;A19;Reims;STS;Sciences, technologies et santé;disc12;Ensemble sciences, technologies et santé;18 mois après le diplôme;93.0;73;30;86.0;96.0;75;97;1830.0;28600;43;8.3;1780;65;52;37;1415;2070;Reims - Champagne Ardenne_18;disc12_18;57OsX
2016;MASTER LMD;0542493S;Lorraine;A12;Nancy-Metz;DEG;Droit, économie et gestion;disc04;Gestion;18 mois après le diplôme;203.0;67;20;92.0;89.0;73;98;2000.0;31200;36;8.3;1780;61;56;58;1415;2070;Lorraine_18;disc04_18;t6Cq5
2016;MASTER LMD;0542493S;Lorraine;A12;Nancy-Metz;SHS;Sciences humaines et sociales;disc11;Autres sciences humaines et sociales;30 mois après le diplôme;34.0;73;3;79.0;90.0;;;1900.0;;36;8.3;1780;;;52;1415;2070;Lorraine_30;disc11_30;t6Cq5
2016;MASTER LMD;0597065J;Lille;A09;Lille;SHS;Sciences humaines et sociales;disc09;Psychologie;30 mois après le diplôme;117.0;88;7;97.0;98.0;73;80;1740.0;27100;29;10.9;1810;91;28;87;1470;2100;Lille_30;disc09_30;Szqy5
2016;MASTER LMD;0623957P;Artois;A09;Lille;LLA;Lettres, langues, arts;disc06;Lettres, langues, arts;18 mois après le diplôme;57.0;58;28;87.0;81.0;51;79;1330.0;20700;38;10.9;1810;50;59;72;1470;2100;Artois_18;disc06_18;BWbvP
2016;MASTER LMD;0632035V;Clermont Auvergne;A06;Clermont-Ferrand;DEG;Droit, économie et gestion;disc04;Gestion;30 mois après le diplôme;96.0;83;15;98.0;67.0;84;99;1970.0;30800;38;7.5;1800;50;39;59;1450;2120;Clermont Auvergne_30;disc04_30;FvH4k
2013;MASTER LMD;0383493R;Grenoble Alpes;A08;Grenoble;STS;Sciences, technologies et santé;disc15;Sciences de l'ingénieur;30 mois après le diplôme;115.0;72;12;93.0;100.0;81;100;2120.0;33000;31;8.9;1830;91;50;25;1780;2200;Grenoble Alpes_30;disc15_30;F2yh2
2013;MASTER LMD;0542493S;Lorraine;A12;Nancy-Metz;DEG;Droit, économie et gestion;disc03;Économie;30 mois après le diplôme;35.0;63;3;86.0;67.0;70;87;1900.0;;32;10.1;1780;50;36;48;1430;2100;Lorraine_30;disc03_30;t6Cq5
2013;MASTER LMD;0751722P;Paris Pierre et Marie Curie;A01;Paris;DEG;Droit, économie et gestion;disc05;Autres formations juridiques, économiques et de gestion;30 mois après le diplôme;30.0;58;10;97.0;90.0;;;1900.0;;26;8.8;2070;;;60;1630;2580;Paris Pierre et Marie Curie_30;disc05_30;3RMeh
2013;MASTER LMD;0772502B;Paris-Est Marne-la-Vallée;A24;Créteil;DEG;Droit, économie et gestion;disc04;Gestion;18 mois après le diplôme;176.0;71;35;82.0;82.0;76;98;1900.0;29700;13;8.8;2070;56;14;72;1630;2580;Paris-Est Marne-la-Vallée_18;disc04_18;9Y8CD
2013;MASTER LMD;0781944P;Versailles Saint-Quentin-en-Yvelines;A25;Versailles;DEG;Droit, économie et gestion;disc01;Ensemble formations juridiques, économiques et de gestion;30 mois après le diplôme;324.0;55;71;91.0;91.0;77;96;2130.0;33200;7;8.8;2070;69;19;65;1630;2580;Versailles Saint-Quentin-en-Yvelines_30;disc01_30;V13Pk
2014;MASTER LMD;0171463Y;La Rochelle;A13;Poitiers;DEG;Droit, économie et gestion;disc01;Ensemble formations juridiques, économiques et de gestion;18 mois après le diplôme;69.0;73;28;90.0;92.0;71;96;1720.0;26800;51;9;1750;58;46;62;1390;2060;La Rochelle_18;disc01_18;atbEK
2014;MASTER ENS;0370800U;Tours;A18;Orléans-Tours;MEEF;Masters enseignement;disc18;Masters enseignement;30 mois après le diplôme;33.0;69;100;94.0;90.0;90;90;1900.0;;45;9;1830;;;82;1490;2180;Tours_30;disc18_30;cqkij
2014;MASTER LMD;0593561A;Lille 3 - Charles-de-Gaulle;A09;Lille;LLA;Lettres, langues, arts;disc06;Lettres, langues, arts;18 mois après le diplôme;135.0;82;35;80.0;68.0;48;81;1400.0;21800;38;11.7;1830;40;49;78;1470;2140;Lille 3 - Charles-de-Gaulle_18;disc06_18;QhvwL
2014;MASTER LMD;0632035V;Clermont Auvergne;A06;Clermont-Ferrand;STS;Sciences, technologies et santé;disc14;Sciences fondamentales;18 mois après le diplôme;46.0;73;7;94.0;98.0;49;100;1910.0;29700;36;8.2;1830;77;62;65;1470;2180;Clermont Auvergne_18;disc14_18;FvH4k
2014;MASTER LMD;0632035V;Clermont Auvergne;A06;Clermont-Ferrand;STS;Sciences, technologies et santé;disc14;Sciences fondamentales;30 mois après le diplôme;46.0;73;7;89.0;88.0;66;100;1900.0;;36;8.2;1830;63;62;65;1470;2180;Clermont Auvergne_30;disc14_30;FvH4k
2014;MASTER LMD;0860856N;Poitiers;A13;Poitiers;STS;Sciences, technologies et santé;disc12;Ensemble sciences, technologies et santé;30 mois après le diplôme;140.0;68;26;89.0;94.0;74;95;1880.0;29400;40;9;1750;68;72;38;1390;2060;Poitiers_30;disc12_30;hlX1r
2014;MASTER LMD;0931238R;Université Sorbonne Paris Nord;A24;Créteil;SHS;Sciences humaines et sociales;disc09;Psychologie;18 mois après le diplôme;35.0;64;11;89.0;71.0;48;53;1900.0;;30;8.3;2050;67;21;82;1610;2560;Université Sorbonne Paris Nord_18;disc09_18;cqyN7
2014;MASTER LMD;0931827F;Paris 8 - Vincennes Saint-Denis;A24;Créteil;SHS;Sciences humaines et sociales;disc10;Information communication;30 mois après le diplôme;51.0;54;25;98.0;74.0;62;94;1620.0;25300;32;8.3;2050;52;14;82;1610;2560;Paris 8 - Vincennes Saint-Denis_30;disc10_30;Uxr7Z
2014;MASTER LMD;0941111X;Paris-Est Créteil;A24;Créteil;STS;Sciences, technologies et santé;disc12;Ensemble sciences, technologies et santé;18 mois après le diplôme;70.0;58;12;86.0;87.0;67;93;2050.0;31900;23;8.3;2050;70;21;42;1610;2560;Paris-Est Créteil_18;disc12_18;vb71K
2014;MASTER LMD;0951793H;Cergy-Pontoise;A25;Versailles;DEG;Droit, économie et gestion;disc04;Gestion;18 mois après le diplôme;55.0;52;21;94.0;94.0;72;98;2100.0;32800;20;8.3;2050;81;7;42;1610;2560;Cergy-Pontoise_18;disc04_18;W6CUQ
2014;MASTER LMD;0951793H;Cergy-Pontoise;A25;Versailles;SHS;Sciences humaines et sociales;disc07;Ensemble sciences humaines et sociales;18 mois après le diplôme;51.0;56;18;82.0;83.0;56;87;1780.0;27700;20;8.3;2050;51;17;62;1610;2560;Cergy-Pontoise_18;disc07_18;W6CUQ
2014;MASTER LMD;UNIV;Toutes universités et établissements assimilés;;;LLA;Lettres, langues, arts;disc06;Lettres, langues, arts;30 mois après le diplôme;2622.0;67;9;87.0;70.0;64;86;1630.0;25500;30;9.3;1870;45;45;79;1480;2270;Toutes universités et établissements assimilés_30;disc06_30;
2015;MASTER LMD;0134009M;Aix-Marseille;A02;Aix-Marseille;LLA;Lettres, langues, arts;disc06;Lettres, langues, arts;30 mois après le diplôme;101.0;69;7;79.0;71.0;60;82;1600.0;25000;31;10.3;1830;36;50;83;1410;2200;Aix-Marseille_30;disc06_30;xJdyB
2015;MASTER LMD;0134009M;Aix-Marseille;A02;Aix-Marseille;STS;Sciences, technologies et santé;disc14;Sciences fondamentales;30 mois après le diplôme;43.0;73;3;86.0;95.0;78;95;2000.0;31300;31;10.3;1830;62;41;37;1410;2200;Aix-Marseille_30;disc14_30;xJdyB
2015;MASTER LMD;0141408E;Caen Normandie;A70;Normandie;SHS;Sciences humaines et sociales;disc09;Psychologie;18 mois après le diplôme;31.0;77;6;94.0;90.0;;;1900.0;;30;8.9;1810;;;83;1470;2160;Caen Normandie_18;disc09_18;p25Q3
2015;MASTER LMD;0171463Y;La Rochelle;A13;Poitiers;DEG;Droit, économie et gestion;disc01;Ensemble formations juridiques, économiques et de gestion;30 mois après le diplôme;50.0;71;25;88.0;49.0;86;100;1840.0;28700;31;8.4;1750;37;69;62;1390;2060;La Rochelle_30;disc01_30;atbEK
2015;MASTER LMD;0211237F;Dijon - Bourgogne;A07;Dijon;DEG;Droit, économie et gestion;disc04;Gestion;30 mois après le diplôme;91.0;68;20;96.0;76.0;89;100;2060.0;32100;33;7.6;1780;60;53;60;1420;2090;Dijon - Bourgogne_30;disc04_30;Lr94O
2015;MASTER ENS;0251215K;Besançon - Franche-Comté;A03;Besançon;MEEF;Masters enseignement;disc18;Masters enseignement;18 mois après le diplôme;98.0;74;100;96.0;94.0;84;85;1700.0;26500;23;7.6;1780;81;25;76;1420;2090;Besançon - Franche-Comté_18;disc18_18;7Mpgt
2015;MASTER ENS;0290346U;Brest - Bretagne occidentale;A14;Rennes;MEEF;Masters enseignement;disc18;Masters enseignement;30 mois après le diplôme;63.0;81;100;94.0;93.0;85;91;1900.0;29600;13;7.4;1750;87;43;77;1420;2080;Brest - Bretagne occidentale_30;disc18_30;06SE7
2015;MASTER LMD;0290346U;Brest - Bretagne occidentale;A14;Rennes;SHS;Sciences humaines et sociales;disc07;Ensemble sciences humaines et sociales;18 mois après le diplôme;52.0;79;13;88.0;93.0;25;77;1500.0;23400;37;7.4;1750;57;67;76;1420;2080;Brest - Bretagne occidentale_18;disc07_18;06SE7
2015;MASTER LMD;0290346U;Brest - Bretagne occidentale;A14;Rennes;SHS;Sciences humaines et sociales;disc07;Ensemble sciences humaines et sociales;30 mois après le diplôme;52.0;79;13;91.0;89.0;45;91;1600.0;25000;37;7.4;1750;59;67;76;1420;2080;Brest - Bretagne occidentale_30;disc07_30;06SE7
2015;MASTER ENS;0331766R;Bordeaux - Montaigne;A04;Bordeaux;MEEF;Masters enseignement;disc18;Masters enseignement;30 mois après le diplôme;70.0;80;100;100.0;100.0;97;100;2000.0;31200;18;8.4;1750;100;70;82;1390;2060;Bordeaux - Montaigne_30;disc18_30;Mz90U
2015;MASTER LMD;0331766R;Bordeaux - Montaigne;A04;Bordeaux;SHS;Sciences humaines et sociales;disc08;Histoire-géographie;30 mois après le diplôme;60.0;78;20;82.0;65.0;41;91;1460.0;22700;45;8.4;1750;34;54;71;1390;2060;Bordeaux - Montaigne_30;disc08_30;Mz90U
2015;MASTER LMD;0333298F;Bordeaux;A04;Bordeaux;DEG;Droit, économie et gestion;disc01;Ensemble formations juridiques, économiques et de gestion;18 mois après le diplôme;379.0;73;43;91.0;88.0;67;98;1850.0;28900;30;8.4;1750;60;52;58;1390;2060;Bordeaux_18;disc01_18;90I54
2015;MASTER LMD;0333298F;Bordeaux;A04;Bordeaux;SHS;Sciences humaines et sociales;disc07;Ensemble sciences humaines et sociales;18 mois après le diplôme;93.0;76;10;82.0;83.0;44;74;1500.0;23400;30;8.4;1750;62;39;84;1390;2060;Bordeaux_18;disc07_18;90I54
2015;MASTER LMD;0660437S;Perpignan - Via Domitia;A11;Montpellier;DEG;Droit, économie et gestion;disc01;Ensemble formations juridiques, économiques et de gestion;18 mois après le diplôme;124.0;63;70;88.0;73.0;71;99;1600.0;25000;41;10.5;1770;39;69;63;1400;2110;Perpignan - Via Domitia_18;disc01_18;n1W55
2017;MASTER LMD;0941111X;Paris-Est Créteil;A24;Créteil;DEG;Droit, économie et gestion;disc02;Droit;18 mois après le diplôme;43.0;60;7;93.0;88.0;70;98;2100.0;32800;29;7.1;2120;75;16;69;1620;2620;Paris-Est Créteil_18;disc02_18;vb71K
2017;MASTER LMD;UNIV;Toutes universités et établissements assimilés;;;SHS;Sciences humaines et sociales;disc08;Histoire-géographie;30 mois après le diplôme;1034.0;72;3;85.0;81.0;55;90;1750.0;27300;32;7.8;1900;50;40;59;1470;2330;Toutes universités et établissements assimilés_30;disc08_30;
2017;MASTER LMD;UNIV;Toutes universités et établissements assimilés;;;STS;Sciences, technologies et santé;disc17;Autres sciences, technologies et santé;30 mois après le diplôme;1274.0;72;4;93.0;90.0;77;94;1950.0;30400;32;7.8;1900;63;42;41;1470;2330;Toutes universités et établissements assimilés_30;disc17_30;
2018;MASTER LMD;0511296G;Reims - Champagne Ardenne;A19;Reims;DEG;Droit, économie et gestion;disc04;Gestion;18 mois après le diplôme;63.0;58;29;97.0;74.0;74;100;1920.0;30000;40;7.7;1840;29;28;61;1450;2180;Reims - Champagne Ardenne_18;disc04_18;57OsX
2018;MASTER LMD;0561718N;Bretagne-Sud;A14;Rennes;STS;Sciences, technologies et santé;disc13;Sciences de la vie et de la terre;30 mois après le diplôme;37.0;83;12;82.0;90.0;87;;1900.0;;32;6.5;1790;;;71;1430;2150;Bretagne-Sud_30;disc13_30;5tVy4
2018;MASTER LMD;0597065J;Lille;A09;Lille;LLA;Lettres, langues, arts;disc06;Lettres, langues, arts;18 mois après le diplôme;159.0;82;9;90.0;73.0;66;87;1670.0;26000;32;9.4;1860;34;48;89;1470;2210;Lille_18;disc06_18;Szqy5
2018;MASTER LMD;0597065J;Lille;A09;Lille;SHS;Sciences humaines et sociales;disc09;Psychologie;30 mois après le diplôme;119.0;88;6;98.0;97.0;56;85;1800.0;28100;32;9.4;1860;92;29;87;1470;2210;Lille_30;disc09_30;Szqy5
2018;MASTER LMD;0632035V;Clermont Auvergne;A06;Clermont-Ferrand;STS;Sciences, technologies et santé;disc12;Ensemble sciences, technologies et santé;18 mois après le diplôme;213.0;84;32;94.0;93.0;73;96;2000.0;31200;44;7;1890;68;54;45;1480;2270;Clermont Auvergne_18;disc12_18;FvH4k
2018;MASTER LMD;0673021V;Strasbourg;A15;Strasbourg;SHS;Sciences humaines et sociales;disc08;Histoire-géographie;18 mois après le diplôme;33.0;88;3;97.0;85.0;33;;1900.0;;29;7.7;1840;63;;66;1450;2180;Strasbourg_18;disc08_18;4k25D
2018;MASTER LMD;0673021V;Strasbourg;A15;Strasbourg;STS;Sciences, technologies et santé;disc14;Sciences fondamentales;18 mois après le diplôme;63.0;87;5;87.0;94.0;67;98;1900.0;;29;7.7;1840;85;64;50;1450;2180;Strasbourg_18;disc14_18;4k25D
2018;MASTER LMD;0691774D;Lyon 1 - Claude Bernard;A10;Lyon;STS;Sciences, technologies et santé;disc15;Sciences de l'ingénieur;30 mois après le diplôme;73.0;79;16;94.0;98.0;88;97;2200.0;34300;29;7;1890;86;30;28;1480;2270;Lyon 1 - Claude Bernard_30;disc15_30;etBz7
2018;MASTER LMD;0755890V;Sorbonne Université;A01;Paris;LLA;Lettres, langues, arts;disc06;Lettres, langues, arts;30 mois après le diplôme;89.0;60;13;84.0;79.0;67;93;2000.0;31200;26;7.7;2170;53;29;77;1650;2700;Sorbonne Université_30;disc06_30;bxPQe
2018;MASTER LMD;0772502B;Paris-Est Marne-la-Vallée;A24;Créteil;SHS;Sciences humaines et sociales;disc11;Autres sciences humaines et sociales;18 mois après le diplôme;212.0;82;36;91.0;96.0;62;97;1900.0;29600;15;7.7;2170;79;26;63;1650;2700;Paris-Est Marne-la-Vallée_18;disc11_18;9Y8CD
2018;MASTER LMD;0781944P;Versailles Saint-Quentin-en-Yvelines;A25;Versailles;STS;Sciences, technologies et santé;disc14;Sciences fondamentales;30 mois après le diplôme;50.0;73;15;82.0;97.0;90;100;2310.0;36000;8;7.7;2170;92;43;87;1650;2700;Versailles Saint-Quentin-en-Yvelines_30;disc14_30;V13Pk
2018;MASTER LMD;0801344B;Amiens - Picardie Jules-Verne;A20;Amiens;STS;Sciences, technologies et santé;disc17;Autres sciences, technologies et santé;30 mois après le diplôme;50.0;85;10;96.0;87.0;80;96;1720.0;26800;32;9.4;1860;51;40;51;1470;2210;Amiens - Picardie Jules-Verne_30;disc17_30;8j5s2
2018;MASTER LMD;0912330N;Paris-Saclay;A25;Versailles;STS;Sciences, technologies et santé;disc14;Sciences fondamentales;30 mois après le diplôme;39.0;65;6;100.0;100.0;90;97;2400.0;37400;20;7.7;2170;87;26;38;1650;2700;Paris-Saclay_30;disc14_30;dV766
2018;MASTER LMD;0912330N;Paris-Saclay;A25;Versailles;STS;Sciences, technologies et santé;disc15;Sciences de l'ingénieur;18 mois après le diplôme;36.0;62;5;92.0;100.0;91;100;2310.0;36000;20;7.7;2170;96;15;8;1650;2700;Paris-Saclay_18;disc15_18;dV766
2018;MASTER ENS;9740478B;La Réunion;A28;La Réunion;MEEF;Masters enseignement;disc18;Masters enseignement;30 mois après le diplôme;95.0;76;100;97.0;86.0;73;79;2600.0;40600;38;17.4;;77;100;81;;;La Réunion_30;disc18_30;cEt92
2018;MASTER LMD;UNIV;Toutes universités et établissements assimilés;;;STS;Sciences, technologies et santé;disc16;Informatique;30 mois après le diplôme;1737.0;75;5;95.0;98.0;94;98;2350.0;36700;32;7.8;1930;93;31;14;1490;2380;Toutes universités et établissements assimilés_30;disc16_30;
2019;MASTER LMD;0134009M;Aix-Marseille;A02;Aix-Marseille;DEG;Droit, économie et gestion;disc04;Gestion;18 mois après le diplôme;277.0;55;23;88.0;85.0;78;99;2120.0;33000;32;8.3;1890;60;40;61;1370;2330;Aix-Marseille_18;disc04_18;xJdyB
2019;MASTER LMD;0511296G;Reims - Champagne Ardenne;A19;Reims;DEG;Droit, économie et gestion;disc01;Ensemble formations juridiques, économiques et de gestion;18 mois après le diplôme;148.0;75;50;91.0;80.0;64;97;1800.0;28100;41;7.3;1880;30;34;58;1440;2280;Reims - Champagne Ardenne_18;disc01_18;57OsX
2017;MASTER LMD;0772502B;Paris-Est Marne-la-Vallée;A24;Créteil;DEG;Droit, économie et gestion;disc03;Économie;18 mois après le diplôme;45.0;53;8;91.0;100.0;61;97;1900.0;29600;16;7.1;2120;76;21;80;1620;2620;Paris-Est Marne-la-Vallée_18;disc03_18;9Y8CD
2017;MASTER LMD;0781944P;Versailles Saint-Quentin-en-Yvelines;A25;Versailles;SHS;Sciences humaines et sociales;disc07;Ensemble sciences humaines et sociales;18 mois après le diplôme;41.0;69;12;88.0;91.0;51;94;1900.0;;14;7.1;2120;57;25;63;1620;2620;Versailles Saint-Quentin-en-Yvelines_18;disc07_18;V13Pk
2014;MASTER LMD;0342321N;Montpellier;A11;Montpellier;DEG;Droit, économie et gestion;disc05;Autres formations juridiques, économiques et de gestion;18 mois après le diplôme;123.0;74;14;88.0;91.0;70;93;1920.0;29900;32;11.2;1780;56;65;49;1400;2110;Montpellier_18;disc05_18;7yd5d
2015;MASTER LMD;0311384L;Toulouse 3 - Paul Sabatier;A16;Toulouse;SHS;Sciences humaines et sociales;disc07;Ensemble sciences humaines et sociales;18 mois après le diplôme;38.0;88;6;89.0;90.0;80;97;1900.0;;39;10.5;1770;80;28;34;1400;2110;Toulouse 3 - Paul Sabatier_18;disc07_18;m7K6T
2015;MASTER LMD;0311384L;Toulouse 3 - Paul Sabatier;A16;Toulouse;SHS;Sciences humaines et sociales;disc10;Information communication;30 mois après le diplôme;38.0;88;6;94.0;94.0;86;100;2100.0;32800;39;10.5;1770;83;28;34;1400;2110;Toulouse 3 - Paul Sabatier_30;disc10_30;m7K6T
2015;MASTER LMD;0311384L;Toulouse 3 - Paul Sabatier;A16;Toulouse;STS;Sciences, technologies et santé;disc17;Autres sciences, technologies et santé;18 mois après le diplôme;44.0;75;8;88.0;90.0;;;1900.0;;39;10.5;1770;;33;34;1400;2110;Toulouse 3 - Paul Sabatier_18;disc17_18;m7K6T
2015;MASTER LMD;0333298F;Bordeaux;A04;Bordeaux;DEG;Droit, économie et gestion;disc04;Gestion;18 mois après le diplôme;210.0;72;24;91.0;88.0;72;99;1870.0;29200;30;8.4;1750;59;51;58;1390;2060;Bordeaux_18;disc04_18;90I54
2015;MASTER LMD;0333298F;Bordeaux;A04;Bordeaux;STS;Sciences, technologies et santé;disc12;Ensemble sciences, technologies et santé;30 mois après le diplôme;453.0;79;47;91.0;95.0;77;98;2000.0;31200;30;8.4;1750;78;54;41;1390;2060;Bordeaux_30;disc12_30;90I54
2015;MASTER LMD;0333298F;Bordeaux;A04;Bordeaux;STS;Sciences, technologies et santé;disc13;Sciences de la vie et de la terre;18 mois après le diplôme;173.0;79;18;86.0;90.0;44;93;1600.0;25000;30;8.4;1750;55;53;61;1390;2060;Bordeaux_18;disc13_18;90I54
2015;MASTER ENS;0341089Z;Montpellier 3 - Paul-Valéry;A11;Montpellier;MEEF;Masters enseignement;disc18;Masters enseignement;18 mois après le diplôme;49.0;50;100;98.0;100.0;98;98;1830.0;28600;2;10.5;1770;100;64;85;1400;2110;Montpellier 3 - Paul-Valéry_18;disc18_18;1I7hJ
2015;MASTER LMD;0342321N;Montpellier;A11;Montpellier;DEG;Droit, économie et gestion;disc04;Gestion;18 mois après le diplôme;194.0;60;26;91.0;74.0;66;98;1730.0;27000;33;10.5;1770;35;48;50;1400;2110;Montpellier_18;disc04_18;7yd5d
2015;MASTER ENS;0350937D;Rennes 2;A14;Rennes;MEEF;Masters enseignement;disc18;Masters enseignement;18 mois après le diplôme;134.0;79;100;97.0;90.0;88;91;1780.0;27800;14;7.4;1750;79;60;78;1420;2080;Rennes 2_18;disc18_18;ti37C
2015;MASTER ENS;0350937D;Rennes 2;A14;Rennes;MEEF;Masters enseignement;disc18;Masters enseignement;30 mois après le diplôme;134.0;79;100;97.0;92.0;89;91;1800.0;28100;14;7.4;1750;81;60;78;1420;2080;Rennes 2_30;disc18_30;ti37C
2015;MASTER LMD;0350937D;Rennes 2;A14;Rennes;SHS;Sciences humaines et sociales;disc10;Information communication;30 mois après le diplôme;51.0;78;11;80.0;90.0;56;100;1600.0;25000;40;7.4;1750;39;67;72;1420;2080;Rennes 2_30;disc10_30;ti37C
2015;MASTER LMD;0421095M;Saint-Etienne - Jean Monnet;A10;Lyon;DEG;Droit, économie et gestion;disc04;Gestion;30 mois après le diplôme;66.0;72;25;95.0;100.0;86;100;2110.0;33000;30;7.6;1825;52;48;43;1460;2180;Saint-Etienne - Jean Monnet_30;disc04_30;tIJ02
2015;MASTER LMD;0490970N;Angers;A17;Nantes;DEG;Droit, économie et gestion;disc04;Gestion;18 mois après le diplôme;232.0;69;46;87.0;70.0;57;94;1540.0;24000;39;7.3;1760;26;70;78;1430;2070;Angers_18;disc04_18;IXHyv
2015;MASTER ENS;0511296G;Reims - Champagne Ardenne;A19;Reims;MEEF;Masters enseignement;disc18;Masters enseignement;30 mois après le diplôme;76.0;64;100;96.0;93.0;83;93;1800.0;28100;25;8.6;1800;83;16;72;1430;2120;Reims - Champagne Ardenne_30;disc18_30;57OsX
